1.627405673519618720e-02,2.846445007985436299e-06,7.180328280148835264e-03
4.947568303763343750e-02,2.454372193806441185e-03,1.846999542030674027e-02
2.050063438921026233e-03,9.394054173016554848e-03,5.002025790660650020e-04
2.478294703225020559e-03,2.286218235927036518e-02,1.337445279992565414e-03
2.840371651020427626e-03,2.306016620592000674e-02,1.174389103019557283e-02
7.960637149277343533e-03,1.607010683816693236e-02,8.973611288105603004e-03
1.097158021462336583e-02,1.305923614539760552e-02,2.637140647087505597e-03
2.313932969141237195e-02,4.473882757670229714e-03,7.595417689016609533e-04
2.673349454471830519e-02,9.999999999999999547e-07,2.179846441699060874e-02
2.445356521485555175e-05,5.987143325474051140e-05,7.990506531306014459e-03
2.494063024100410045e-02,1.436785771556696631e-06,1.103324855402484234e-02
7.005693871080845812e-03,2.215008107265109202e-02,8.175765156127848265e-03
9.981590744524848277e-03,9.634043094296863285e-06,1.128385393857513855e-03
1.229289120135402528e-05,1.576496062935978747e-05,5.234929764796296750e-03
3.054993647788808650e-02,1.377765322672236852e-06,7.375782230114083168e-03
4.047782012880708422e-03,1.352762229455286994e-03,5.856605807879664699e-02
2.993001705867569598e-03,3.415811192628386006e-02,7.227640964032599862e-03
1.173746643801838697e-03,7.315368563377900365e-04,5.255449162201170088e-02
3.362170998995114846e-02,2.103748761479814437e-03,4.585795113052200563e-03
7.379084048814633055e-03,1.902003391160073217e-06,9.328124530425212571e-03
6.130098611280031945e-02,1.859847163165935817e-03,2.913396330226752581e-03
4.950926295243790812e-03,1.271729416972232525e-02,1.661709166567777174e-01
2.880625859535929437e-02,9.999999999999999547e-07,2.631018413141106120e-03
6.162329738940403685e-04,1.011022285300998830e-01,3.134561442517213962e-04
2.516654474879369968e-02,2.980432233975742300e-03,1.744567519025665365e-03
2.556093093974200117e-03,9.860197274891985275e-03,3.466972928405320092e-03
2.405390684419986703e-03,4.869037993735138986e-02,3.360896916863800529e-03
2.495134956568759079e-03,1.897235916858322057e-03,8.869019477668630899e-03
1.192368820129316963e-02,7.794024529055421091e-03,2.609494233779820899e-02
3.898614941764409249e-06,3.110993358160831120e-03,7.324584391172792378e-03
1.846485250326152655e-02,1.210342043215677926e-02,8.861402993473930720e-03
1.775306283345124423e-03,1.867300897406537562e-06,1.290559414450142064e-02
1.581633019843334265e-03,1.005427143146784760e-02,1.398619740505976580e-02
1.082316892805885306e-02,4.635321961099424237e-02,8.225392314369755695e-03
2.122191472282233121e-02,1.960313634433817886e-06,7.725762793291731517e-04
5.045268495391967353e-03,5.400919715967277338e-03,2.367477786989337363e-02
2.044744842753124859e-05,1.648794800954748953e-04,6.847446193832414617e-03
6.463435393094978457e-03,2.803841364923655406e-06,5.103359131433252323e-03
1.344634883898860635e-02,3.837529751901424049e-03,2.999815343170966764e-03
3.435160989200380932e-02,2.315634434023916555e-02,5.799815043918271629e-04
3.808841310487919973e-03,1.962989475697025227e-02,6.812031190911284687e-04
7.216803884545618109e-03,2.286225961121552807e-03,8.111439264206000196e-04
1.365405891141479450e-02,2.095283735964688018e-02,4.706036257733643268e-04
3.933375280246041890e-03,1.718074885007155874e-03,5.726651211364570948e-03
1.676277755892533264e-02,9.999999999999999547e-07,1.654725647764591218e-02
9.621776534345767573e-03,2.361679095434077977e-06,4.031551802862183391e-03
2.333218668506678841e-05,1.893605414654814907e-04,4.713473157912656183e-03
3.162693773984009971e-02,5.146371381992832610e-03,2.619680124850323321e-04
1.500840323788600258e-02,2.273736091693129378e-03,4.963481720523532821e-03
1.491034487950663404e-03,1.801465453378308171e-02,9.360574484305005365e-04
1.669314628723578969e-02,4.577879830334534439e-02,1.604981083783148721e-03
4.948121239284715943e-03,2.431630825261651578e-05,1.687035486767074141e-02
5.400479674276066622e-02,1.068731337997286691e-03,1.834078753880975798e-02
7.859861358524625891e-03,1.553230191568522739e-02,2.143577385445892894e-02
1.250173272005123543e-02,1.358356372435189779e-02,1.105699542810862149e-02
2.514613736654347075e-03,4.469249251220885032e-03,3.515097901471853775e-03
3.035378502539445855e-02,5.379106418607418078e-04,5.034937305833628134e-03
3.384864314425425902e-02,1.761599257546661673e-06,2.563130551705310178e-03
1.512890750147675295e-02,1.311834326267299422e-03,5.457810609615043563e-04
2.084255672458282770e-03,6.918972670306466899e-02,3.009265917599548111e-03
3.065532772831638594e-02,1.145544240574172638e-03,1.178807495773271426e-03
