1.156415519001502065e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.788477352709499230e-02,2.847231781679980707e-03
5.990110936925688821e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.296267070241126189e-02,4.360803554412508859e-03
5.186532905467341288e-04,1.257016258812993816e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.077167610437925582e-03
5.365584565220440395e-04,1.511783747750075971e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.153922284423769318e-03
1.376165013508410043e-02,1.723007079058397339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.489987493219798592e-02,1.113397159030475765e-02,2.436206899211093829e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.208231645459155804e-02,3.113684232467718929e-03,2.946036721287578070e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.845705524434512745e-02,9.797110622093475191e-03,1.039521898493489180e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.121618269066426740e-03,6.267977337563603903e-03,8.508818343907471535e-03,1.317648224844914298e-02,0.000000000000000000e+00
5.963276265246057750e-03,6.768524465132905871e-03,2.668187668799331270e-03,5.367778557381086557e-02,0.000000000000000000e+00
3.216184820566517916e-03,2.881360254271471411e-03,2.111872874792443660e-03,6.405528041692147741e-03,0.000000000000000000e+00
2.305797528161408760e-03,5.030593663495587335e-03,9.611088968398645398e-04,1.657735078816197300e-03,6.743474486007206871e-03
3.815009875724852118e-02,8.873366015917162272e-03,8.633079294036196533e-03,7.960998032592413523e-03,3.147931565885740690e-02
2.537711833277741039e-02,8.746238375413550870e-02,1.468556574505547720e-03,2.337778160275969658e-02,3.255580666366951481e-02
1.519426088129046011e-02,2.294108080750691808e-02,1.182813608526597782e-02,3.285127052717267543e-02,3.389775470096793343e-03
3.483051070966988391e-03,5.272337768190315382e-03,6.274523720226219542e-03,1.218115285445778122e-02,9.477142063199535263e-04
3.866466796528905594e-03,6.810990196673983796e-03,4.676778277257835972e-03,7.826392775356587686e-03,1.802334441927811587e-02
1.482204426525981708e-02,5.801579120553314144e-03,2.996176254723239771e-02,2.081038068756538989e-02,2.704648192577021465e-02
5.234968161915764216e-03,4.147796037842562886e-03,3.316888660159672542e-02,5.966395204710735548e-03,1.082694840641509199e-02
2.749243366454497128e-02,4.867499594257733257e-03,4.211525305494887017e-03,1.413860286408040803e-02,3.884558634814003208e-02
1.117525930494484183e-02,3.450298448763071922e-03,1.499732367483876290e-02,1.974013601589519329e-02,7.713134121856118040e-03
3.405710954555997427e-02,1.101388716012482831e-02,1.185770084115950890e-02,2.016735623724870332e-03,1.863395880974381882e-03
5.506946356697013482e-03,1.880267910621942831e-02,6.621069603552771389e-03,1.138780334231244504e-03,1.369893773002743261e-03
8.059770578551613690e-03,4.589945927867064221e-03,1.931930955898615576e-02,3.944893124848045801e-02,2.912215908868009615e-03
3.140722106049191869e-03,1.687422622856763615e-02,6.056207310280814146e-03,2.737179269133898502e-03,2.529516840542816655e-02
2.499071375651040067e-02,3.707015064661555760e-03,1.128154304041624305e-02,1.181930464191694070e-02,5.076269309808165674e-03
5.328782993943454241e-03,1.906387686780649984e-03,9.979462140093873709e-03,1.506931396322840240e-02,4.605931820666795545e-03
5.510635387241518204e-03,3.134311742130834084e-03,2.330813452953672121e-03,4.620900208663391087e-03,1.002360388701350850e-02
3.620715453705494746e-02,2.600388344197822939e-03,9.313701789490007408e-04,1.675941861087749604e-02,1.431153798372311083e-02
2.417042054450143154e-02,5.455395799387008013e-03,5.575338770023238744e-02,8.300545804722586629e-03,6.568834917209112438e-03
2.631514727487624123e-03,2.392954814153465653e-03,8.902587806516284313e-03,1.442429220590734848e-02,1.992533779031503346e-02
1.249084680358235160e-03,8.788094846169906479e-03,9.903851867369454012e-03,2.488870481079563570e-03,3.077029582885628875e-03
4.332626474318417888e-03,1.444116387433372339e-03,1.110425536737015030e-02,1.639566211038902266e-02,3.027033013288059696e-02
3.326501764140015957e-03,8.306399113303762757e-04,2.799010639213291712e-02,7.456776413371793422e-03,4.177566553588711075e-03
2.293030956350067436e-03,4.728514207705723782e-02,1.730562271781612566e-02,4.061601557565524753e-03,6.281766828614159318e-03
1.029263518395231135e-03,1.750694106755114332e-02,3.026582928618045624e-03,1.058360721405291090e-02,9.106548706034651650e-03
1.601861333665609982e-02,2.029130842151075087e-02,1.227560967016483665e-02,3.810083489999276530e-03,2.732646395383566545e-02
2.180935308898062849e-02,1.963243864997647661e-03,7.096866252340359831e-03,1.006854692542802354e-02,1.249884051893394160e-02
3.418233622963414049e-03,3.963334708879655277e-02,1.323824671534293285e-02,2.005848459529486344e-02,6.035158471322404385e-03
1.158888971677204532e-01,1.507095436398253607e-02,7.626854694664145402e-03,1.168290347336306892e-02,1.625571281268977167e-02
2.272465465036931434e-02,3.972878213301208293e-03,1.901321954346926746e-02,1.037156802138300762e-02,1.479566013235428246e-02
1.536574027549783214e-02,4.272864643783638727e-03,1.982816621772577528e-03,1.159482325072482001e-02,1.085327021142237260e-02
2.951046330156808280e-03,1.581040504945302461e-02,1.826692427559891210e-02,5.976403535807048827e-03,8.261888794531132077e-03
3.089419940320056127e-03,1.082722625832918326e-02,1.004634414884568276e-02,1.097418787628652581e-03,1.081548287844789902e-02
1.040479180503278180e-02,1.219858022088002487e-02,1.019811245375769511e-02,3.533530306461825973e-03,2.697002204426477475e-03
9.030380668806275296e-03,5.063479095313098413e-04,1.265753716734991166e-02,7.236033322865440334e-03,1.398449289292446988e-02
5.485812301621353394e-03,9.715105058287938633e-03,1.605747638551800402e-02,1.159967600485709537e-02,1.655117605008904133e-02
1.926750575520695327e-02,5.566144127342178768e-03,1.198042480416382748e-02,1.628648006786214200e-02,1.882961947452847090e-02
6.183558234648160040e-02,8.195280346262401663e-03,9.407364762331204763e-03,1.072341367048022971e-02,1.266813587303935399e-03
3.667284170102574643e-03,8.686346345875175026e-03,1.737483492090395598e-02,4.996473488499627441e-03,7.079078920194109212e-03
1.702829521904504310e-03,3.402171752253622516e-03,8.518374709246314888e-03,1.408547038567578395e-02,4.254475576583325105e-03
1.853034929357967250e-02,9.950491248650532132e-04,3.631118287893338528e-03,1.179974101359928564e-02,3.526450998285830807e-02
1.903571559450245197e-03,1.279030278618491136e-03,1.629333525852999162e-02,1.397847893130790137e-02,8.370259204971442282e-03
1.322805863190894271e-02,1.197125262512405532e-03,1.489774668474121676e-03,3.180420420782853648e-03,3.118310045666221678e-02
3.222529777462240005e-03,9.312473602802291694e-02,1.091363340223024461e-02,2.102150958100403380e-03,1.961253048442180083e-02
2.586598929764398133e-03,4.976949778400491242e-03,5.166792397824361907e-03,2.376592044287812594e-02,3.963583809210751048e-03
2.370092329452528485e-03,2.751257720654137068e-03,2.269064374950385474e-02,3.376887188600445882e-03,3.851460766703721905e-03
5.282961188494343478e-03,5.722234610249532852e-03,5.043506407615335266e-03,1.495285822844223504e-02,1.493621319457194042e-02
1.231603874843473743e-02,4.261620564341139610e-03,1.394576585206767742e-02,4.122972516057336889e-02,3.398151199551889198e-03
2.385618585843589292e-03,6.377371721021193873e-03,6.194348897631050781e-03,4.194020346895778288e-03,1.155034600270718427e-03
7.781394838312657644e-03,1.408590705832092616e-02,4.308397507718849870e-03,1.049102620065626296e-02,3.927778734132044043e-03
2.445084282289140820e-02,3.246141387441884261e-03,7.512135026033328784e-03,1.799559258860745220e-02,2.501815834951972694e-03
2.607325459597554206e-03,1.293515631116410507e-03,9.191184445528950350e-03,6.055953514192944503e-03,1.419860865770376616e-03
9.751790979253203680e-04,3.033628640931681445e-03,2.871007460373632345e-02,1.028094794053190618e-02,4.529449406237016224e-02
6.910166820633624994e-03,4.274480569383582590e-03,2.175413875883520226e-02,3.168731347197985358e-03,7.365991154847052746e-02
8.880670255533932786e-03,6.505067105098687359e-03,1.851689306714899078e-02,1.145136614004798985e-02,3.453734838174000663e-03
1.331051322891758752e-02,6.069410315218027804e-03,1.819401474715841294e-02,7.945114554506206225e-03,5.158411075357662717e-03
9.302940089164777118e-03,8.399296319262948562e-02,1.239641053163902107e-02,4.490251184450103419e-03,4.728597476481976453e-03
5.625399902115572025e-03,8.099315230666759291e-03,6.486438635222314605e-03,2.197003450248892313e-03,2.017820307739359633e-03
4.564371630629152424e-03,9.846541158931489818e-03,3.578748715286985543e-02,1.416616310296382004e-03,8.497229808152222466e-03
2.967608470248501214e-03,4.399278604200051492e-03,2.025588575647148046e-02,7.892959841657014655e-03,1.580659077560758047e-03
8.740796354311070396e-03,1.840243520852942807e-02,2.923505561327514272e-03,8.509372823263434971e-02,1.024274172515453676e-02
5.552073237218434383e-03,1.076697679169730075e-02,2.506566622814877365e-03,6.667038135380854227e-03,6.984827477147599953e-03
8.483696584081707251e-03,2.982126930482659980e-03,1.196532584201344222e-02,8.285261310863240025e-03,5.531845433388663143e-03
7.569819388440946926e-04,7.532937691158949484e-03,6.847068730840786752e-03,1.506929472847413215e-02,1.727969243464048607e-02
2.246763448255830603e-02,7.750770901931965454e-04,1.291706345485233061e-02,6.054354921856155286e-03,1.410551903407151163e-02
1.197729123828151533e-03,4.106067033479131496e-03,3.125087686039194988e-03,1.194635631677327080e-02,1.810335701154203430e-03
4.161271825076954048e-03,1.547028504820546074e-02,6.457583329556573250e-03,2.591292549354163102e-02,2.495469833725235710e-03
5.438851224668221932e-04,5.788040186314307237e-03,2.054534241344378037e-02,7.877384889579591709e-03,8.290938227813383259e-04
5.423141564549139454e-03,4.336665529255611523e-03,3.535104908422310316e-03,1.525800739864259688e-02,5.374813447437021448e-03
2.724444479887712725e-02,3.889160338691622504e-03,1.743768864937458862e-02,1.245920865788225675e-02,2.198465957175755464e-02
