3.163293362627721435e-03,9.501171558739825553e-04,5.366962540463992432e-03,2.136842757429219513e-03,0.000000000000000000e+00
1.764533497485730549e-03,1.175908313289879790e-02,7.812959219058028190e-03,2.119274777867562881e-02,7.610859448968325391e-04
1.668667355750387245e-03,2.062087674801605427e-03,1.455628142914923862e-03,1.321885605883719485e-02,1.868382639642014731e-02
2.415928095056324703e-03,5.984883790672928909e-03,5.734445571700677591e-03,2.789771000189685858e-03,2.283898921405795764e-03
1.965279716297630916e-03,1.241324386049496220e-03,1.746804051661993932e-03,5.581322584914606005e-03,2.905428657622584256e-03
4.636646150097146753e-04,1.958245936896645285e-03,3.301695940177883787e-03,4.561424587817581623e-03,8.165704789642789715e-03
1.305002531414283873e-03,2.135707306117489140e-03,2.301704908752778226e-03,1.436550403976097562e-03,4.208618368364914000e-03
4.902914574308731184e-03,1.219936733258258606e-03,1.723538169191521406e-03,3.848357016559593381e-04,1.353018193931018742e-02
9.045392789377612293e-04,4.613456824524997803e-04,1.668153480614971776e-03,2.910410000176889486e-02,2.878790433437854179e-03
3.998688114406983261e-03,8.813478660036346349e-03,2.584766876963676217e-03,1.951569200691820804e-03,1.951337466526017724e-03
4.532166416115417963e-03,4.254350628754978263e-03,9.781469885345128040e-03,1.697608116980526367e-03,3.052718459831249304e-03
6.142138415142864641e-03,1.452157070331620446e-03,2.661483658529823632e-03,3.785690527183872053e-03,2.834329800518120557e-03
2.846385080043666461e-03,1.157722721710770057e-03,4.458534627492134750e-03,8.105474975604952392e-03,3.681667127300122279e-03
8.992191784668271404e-03,2.193445398598104293e-02,3.102955818984033491e-03,3.025705978724117003e-03,1.542370684664857842e-04
1.505354860327510168e-02,2.174924174785592551e-02,6.177156629193500739e-03,1.969059235826172392e-03,4.268154928893777567e-03
7.194798012897569810e-03,2.426658423806668519e-03,7.325705391397059792e-03,9.299822346721034819e-03,1.868383094432444656e-03
1.037758458930924683e-03,1.535361434279054185e-03,3.137114024977632250e-03,2.692466015018512172e-03,1.039245992139144897e-02
2.532608600206169049e-03,5.055210242598913916e-04,1.504408281875818307e-03,9.047918657158926514e-03,4.212957806029546740e-03
4.924696980587983317e-03,2.155659191793530204e-04,1.139515611310771333e-03,5.059660464783371841e-04,3.003989844507968208e-03
1.002427589130596049e-02,1.636711697696910991e-03,2.175977605397918374e-03,9.074604636521381830e-04,1.735410619464104525e-03
6.708451803101868685e-03,5.307884954237985196e-03,1.536785594541058807e-02,1.050576491893160866e-02,4.452845112456507194e-03
1.127966902781616342e-02,4.948830592107636775e-04,5.476262425882323301e-04,1.309605048383616181e-02,1.851853652804005476e-02
4.742729047651005753e-03,1.342922850714980097e-03,7.576229969527362986e-04,1.418452622284622220e-03,7.756167141673768646e-03
1.017110771628271151e-03,6.129549292289004393e-03,1.867603050175198212e-03,3.978597242250768440e-03,1.500643214084437620e-02
1.838108518766042726e-02,9.012219123014413025e-03,1.511769251867274479e-03,2.927506314039257131e-03,3.465152709439468098e-03
3.058569704752471790e-03,3.141470485200692064e-03,2.552980063707317466e-03,2.531790430450174437e-04,1.449556446345457231e-02
1.748761281819597108e-03,1.982545536972128708e-03,3.282153555513909072e-03,1.604043242606177644e-02,5.441042374917687274e-03
2.913065594054344183e-03,5.503416533889998741e-03,6.277911923995229890e-03,4.820843599616155342e-03,1.359108502024515552e-02
1.815429815936305631e-03,5.487007398445454924e-04,7.237548933417530667e-03,1.912031748304805724e-03,1.279424729784615694e-03
2.873151022361027963e-03,3.477780082816545482e-03,1.301286801324711383e-02,3.258118591615110152e-03,5.603355584332973469e-04
1.399441166639578838e-03,9.523078511081232165e-04,4.573147029714031211e-03,1.754007254832872387e-03,2.030377760665866976e-03
3.587766445447778101e-03,3.574802953748125369e-03,5.139068930580923192e-03,2.196486731495540454e-03,6.157621968901644954e-03
2.933083692929138505e-03,1.388561289575666576e-03,1.206435270743102910e-03,1.406631357024107527e-03,1.543893318864407709e-03
4.033533295181646224e-03,1.611400926731595571e-03,5.729936039120466992e-03,1.093797313358931857e-02,1.250047302159171952e-02
4.094109206522768968e-02,5.534953830780068446e-03,1.144526970248839481e-03,4.472335544363425022e-03,9.077667783132183435e-03
4.647252686881489341e-03,9.524868102670752679e-03,3.723257268721995999e-02,1.270517895229618171e-03,2.316502705072511024e-03
1.360551304247431493e-03,1.223653416658210778e-02,1.750469573500256556e-03,4.508483790741140730e-03,1.377934987899220518e-02
4.025300246461045034e-03,9.207899261223911067e-04,2.550818990079460526e-03,5.687764141064389004e-03,4.655660909745887831e-03
4.691306280693808596e-03,1.028340048019594187e-02,2.254269556704769674e-03,2.376310220550667106e-03,4.067655922990423556e-03
2.080189835117712480e-03,2.807980781367337437e-03,6.156345688969846151e-03,1.192722098257926154e-02,1.934725973710502145e-02
5.991354298381371644e-03,9.039220775019486676e-03,1.522981484562560290e-03,8.348879423070998396e-03,1.113653139120179478e-02
9.973356743992215986e-04,1.390110663530479433e-03,5.865300494655340501e-03,5.680784822671067907e-03,4.568576939880599971e-03
6.138580448343946639e-04,1.054439458139103374e-03,1.392277324022510310e-02,3.107962885705216772e-03,4.134600234327797177e-03
3.270779468460958093e-03,1.270326491093176765e-03,4.868592219780965707e-03,4.071366076929326498e-03,4.326857263369178822e-03
8.249932445443763224e-03,5.656205438299127114e-04,9.982157302916808139e-03,6.362850107465492858e-03,1.897439973318751881e-03
3.695618575485018920e-03,3.080027033557624153e-02,1.685889660194124723e-03,3.642554321443324319e-04,3.483793833220263838e-03
1.014165261762939264e-03,2.145006799159814362e-03,6.440853158420984520e-03,3.042147508289079049e-03,4.475994791924767582e-03
1.778981475747537727e-03,8.148578627241881769e-03,2.138296516498073077e-03,9.703944253613941851e-04,4.088264992945750236e-03
6.396741801352809689e-03,1.859957903484448904e-03,2.758520402446124151e-03,8.439957649617254188e-04,2.332929072982863321e-03
1.761788824930754374e-03,9.670100621173025393e-03,3.876336142627415712e-03,1.068900687324046347e-02,8.567952313628775718e-04
1.082141073732979623e-02,2.341632039956293571e-02,2.140746948432697624e-03,3.328267451871819681e-03,1.953768594686086310e-02
4.077242233406670746e-03,1.176365271834131339e-03,2.216239209124905383e-03,4.104161524501425198e-03,4.209496170559315874e-03
1.486437534613527884e-03,8.761021218579865058e-03,2.635667300968441706e-02,6.213441213002025149e-02,2.266795281659845021e-03
1.143200781260945292e-03,3.784965828019845775e-03,1.282473708549113382e-03,7.054766629665906079e-04,5.082135601565849863e-03
1.465596208021685597e-03,3.774655841990021132e-03,4.123216966302503152e-03,2.636258484086866343e-03,3.375647032257952668e-03
1.593766430194724221e-02,2.658945492545913575e-03,4.457474818925984432e-04,1.644594297556593821e-03,5.321788497277155040e-04
1.578717870789368011e-03,1.568020524009650606e-03,1.518878988759376656e-03,1.788340919505835430e-03,1.663048062985565331e-02
3.321729161924904302e-03,1.797434719574144074e-03,4.799263938894679678e-03,5.761704674688276039e-03,7.257327423270579225e-03
1.439153583347987410e-03,3.803000904903959881e-03,1.037127286455041646e-03,1.071075117400982274e-03,2.462362497233900379e-03
1.840749632386246915e-03,1.077346841250759017e-02,1.557043132771781992e-03,5.233742223130368560e-04,1.086949365786683656e-02
1.112599906479993638e-03,1.184486981889799938e-03,4.987556938689232007e-03,6.439512657742293457e-03,1.933018681804311162e-02
1.685890065494771066e-03,7.371917438139564960e-03,1.195417818612417096e-02,9.875011704506386767e-03,2.428714794697485989e-03
2.293171280565666284e-03,2.202925341136771718e-03,2.770032947942970177e-03,5.073208180965960157e-04,1.517896929528317080e-03
1.926758273211739893e-03,1.204547148047872829e-02,1.046986746208877425e-03,5.746797680207419573e-03,2.580509490818108740e-03
4.683995858274375874e-03,2.929284582537104373e-03,1.128441855386404496e-03,1.681661658662628005e-03,5.210532389886579109e-03
1.563344186158336291e-03,2.818038735038194513e-03,1.158375794879511721e-02,3.102498189276606949e-03,9.688065940388053063e-03
3.194309646027709837e-03,2.781993487816133287e-02,1.330762966589043098e-02,1.583420515044124330e-02,7.368771201563180948e-04
3.773328744366049974e-03,2.595571770018877730e-03,1.756645075005042579e-03,4.290013832926624880e-03,3.282786215050417355e-03
2.078577833519163268e-02,1.229646684178765763e-02,3.485412078241556695e-03,2.298201481324431525e-04,5.662008407935961978e-04
7.882795430786798327e-03,3.268966533483779174e-03,7.484506573079226580e-03,3.054133276291552679e-03,2.047695924533677464e-03
5.422751014485684530e-04,2.316121303526755791e-03,4.645750941041902095e-03,3.195091574390173609e-03,7.861921775478503474e-03
9.339009105256505447e-03,2.902730903428238102e-03,4.449429066862990376e-03,3.895835894180599192e-03,3.593468021345199315e-03
1.946420182942438680e-03,1.077804329869132141e-03,1.493116820759698288e-02,2.789596258425860661e-03,7.090574447600283105e-04
1.765961231008543811e-03,4.964108767031493070e-03,1.290101201504409781e-02,5.044397266448401480e-03,5.558448751601229726e-03
1.991120950589924787e-03,6.803082076587738981e-03,1.061100977564338223e-02,2.342606350524880070e-03,4.224010785488075889e-03
3.738120506505444082e-03,1.152989668993877059e-02,3.972219303615184133e-03,6.195014069559310124e-03,1.258912148099304790e-03
1.019611226552409556e-03,9.464054270708571401e-03,4.729184641390306310e-03,1.442601003855001514e-02,1.084006804670027170e-02
9.773473709664040176e-04,2.158874832491758378e-02,4.523923464157822427e-03,5.011276772925083584e-03,8.380113019550270922e-03
2.448145258920263363e-03,1.879143313948198387e-03,5.813976019026952102e-03,6.014458228975148174e-03,2.996804382999302893e-03
1.096835627035292783e-02,4.754809661269927303e-03,1.798455958457787548e-03,1.454299020497694297e-03,1.300423896371427634e-02
1.222973628642618892e-03,8.135686695788115971e-03,1.349930970731174533e-03,8.007869306503575049e-03,8.970108266722516543e-03
4.554168518237334054e-03,2.635791080284182256e-03,8.437304703489238722e-03,7.975737877973143510e-04,3.275793631316313397e-03
3.570106064524047104e-03,4.034752635846091014e-03,1.091024102908097135e-02,2.321534169359231944e-02,5.013078038278817421e-03
3.621057080844010314e-03,1.818215903776489823e-03,2.571444808343659356e-03,1.928175570323509627e-03,1.624332269805650944e-02
1.372774008740539758e-02,8.769382948967015257e-03,6.204696862569122028e-03,1.092882048665643445e-03,3.672916908280149145e-04
3.475995140211575376e-04,9.764661111238939067e-03,7.354829188643396271e-04,3.445571178600943633e-03,6.025814399099319561e-03
3.790520010871248693e-03,2.728538679595046441e-03,2.874102185319435919e-03,3.190884145624196030e-03,2.320827834797523342e-03
1.825281798877424755e-02,1.244454568501746419e-03,5.789266087018483942e-03,2.407237330963830219e-02,2.829587907354936139e-03
1.050820900137234247e-02,3.132182031639525483e-03,8.561961253881872000e-03,1.143247168574714314e-03,4.191257099301157890e-03
3.226430465797286776e-03,5.898150751843907885e-03,6.095935816851670748e-03,5.268305526851257969e-03,2.803420744336312682e-03
2.534979528525199439e-03,4.809654514118254058e-03,1.042481424641064983e-02,5.203729121278431562e-03,7.166791188054493465e-03
5.106594386582015638e-04,2.770092218319839244e-03,8.738130505490193309e-03,2.133226780511157661e-03,3.114800168398644889e-03
8.526344406171584150e-03,7.821953584346645269e-03,1.902034909698948261e-03,1.210147888746084324e-02,4.606332967639577280e-03
1.274718963999974669e-03,7.489905041403750914e-03,9.276198463944724908e-04,5.201439344562454499e-03,2.672535682582305970e-03
1.431023905491312156e-03,6.499827258222690314e-03,7.455969000547166920e-04,1.522283957002034836e-03,1.570117501471886366e-03
8.740100993098036744e-03,9.754521305422002297e-03,6.563705838373822812e-04,1.258478744962042949e-03,5.543077877508188062e-03
1.947112836234844366e-03,4.911759106737769581e-03,1.699911815610717549e-03,6.159253933711650482e-03,3.804041597437438690e-03
2.816256400109466880e-03,4.027752048581021913e-03,6.239270200409188262e-03,1.211214295874302183e-02,6.291676809114937763e-03
5.028782126943049519e-02,4.853089900385919135e-03,3.331246383593029249e-03,2.941629200179078467e-03,1.947417205694795730e-03
1.619918997057687203e-03,9.053788269878562320e-03,1.216056673258509441e-02,1.307075949533107427e-02,1.164418580706132666e-03
2.834355840507971416e-02,2.278767989014784685e-03,2.211584087724156444e-03,2.806387540177875985e-03,8.624485275960430599e-04
1.996918029542717968e-03,1.384600413789049619e-02,4.706311786188752469e-03,4.126193424433191939e-03,3.382299404823529802e-03
8.144913693080548184e-04,3.755719146326446864e-03,2.106792202618132468e-03,1.769338194139290915e-02,3.702057437289282393e-03
1.165889040739527018e-02,1.329196609158330572e-02,6.109064342562759396e-03,4.408788718928412752e-03,9.427343731187030548e-03
2.503093493259567160e-04,9.395911976635192703e-03,3.227119696556263705e-03,4.255738287262395524e-03,7.273999471768703706e-03
8.454093329292391729e-04,1.167835229399157883e-02,4.849037204331167056e-03,3.690616015974979556e-04,5.553843022926234843e-03
9.650955992691112595e-03,1.090908608618730525e-03,8.701982836479537145e-03,1.695754701730627220e-03,7.031429341619949841e-03
5.149618122833304196e-03,1.820212853537902121e-03,1.353171164706628779e-02,2.209646518993271976e-03,3.507581810940704845e-03
3.256889692876945280e-03,3.761731802038058617e-04,3.535034838379596481e-03,4.868108680808694473e-03,3.451283642902879239e-03
5.500998106517493609e-03,3.360187334586572927e-02,5.583084146904514905e-03,3.084940914057590026e-03,1.250627688486528541e-02
4.200027376614391857e-03,5.333286639233264861e-03,1.158214419068904436e-03,6.285481052322622678e-03,9.508121253625908056e-03
1.045528531741504123e-03,4.678829344680357841e-03,2.816074630900152007e-03,1.976903020103312064e-02,8.230609482999009770e-04
4.967330030259550777e-03,1.046194279009439974e-02,3.722330768983100977e-03,2.880180593433157629e-03,1.425156645138402241e-03
1.316623043013844668e-02,1.374951306314974378e-02,3.132658582284883041e-03,1.740828254177345224e-03,2.757563025974301037e-03
2.638438700201251041e-03,1.157210047822140875e-03,2.170685489526718095e-02,4.904418352073281785e-03,9.988361626072634128e-03
7.793954669800409220e-03,8.249236851626829672e-04,8.651394463765772064e-03,4.323060474150128285e-02,2.691349170026489934e-02
1.241890013188471850e-02,1.019782178537012932e-02,1.567148660987846900e-03,5.843513774808005131e-04,5.343222677798021604e-03
3.147119222083701560e-03,8.959716108033295365e-03,4.974372656482867541e-03,2.937755163563823737e-03,1.510827193993505898e-03
3.114865493850935488e-03,7.684470432398300211e-04,3.371283139703936988e-04,1.337311174439466442e-03,7.973894723724840291e-04
1.301535349031608668e-03,2.450281256875260980e-03,2.484723675072035912e-02,2.009821590656659177e-03,2.833740166797488972e-03
1.034714130139407183e-02,2.075032828911505933e-03,3.444281649361885002e-03,1.227244234166968880e-02,6.570012036906856985e-03
5.453038766221888350e-03,4.240261251482767280e-03,1.933538992790470980e-03,7.585184429235812932e-04,1.080876289060246978e-02
1.064687854278953405e-02,5.209089857660616912e-02,7.230785379171922149e-03,1.808725543033645571e-03,1.379450658144309658e-02
8.119246257374765699e-03,6.246506936563086393e-03,7.135112849760688993e-04,1.873265201834594870e-03,7.331767076770284892e-03
4.447184893172952667e-04,1.119847071919690892e-03,3.827011708265762400e-03,3.849008452909619214e-03,7.596923663224554486e-03
3.154862424551233176e-03,3.448916038819768801e-03,6.511434651136322567e-04,2.711199532123265230e-03,1.917222489312341623e-03
1.227291788268305116e-02,1.274594167703847975e-03,1.345339724494492260e-03,2.764408211379856210e-03,2.417425605298272832e-03
9.111096686661714853e-04,4.444209548992860900e-03,3.360131978384710630e-03,1.549076817602693806e-03,2.310138702552140370e-03
1.193723995245418029e-03,5.721735926344547439e-03,1.016034670434737448e-02,4.065771009252239741e-03,8.418827194395661281e-03
5.372543858056812172e-02,5.502626123171848634e-03,1.178069639926167950e-03,2.759950579794691154e-03,4.893590446561228713e-03
6.718596021479620456e-03,3.741649758450183404e-03,2.659700738580455994e-03,3.044850020834435726e-03,4.102687968917442633e-03
4.825344423774907709e-04,5.247857569400076437e-03,3.160320701145718624e-04,4.573243776321429289e-03,1.779177810304726154e-03
4.335583796502355015e-03,4.423677377116101359e-03,8.713629650924792011e-03,4.767806716459228183e-03,1.841622473450395606e-02
3.129017387542770874e-03,4.229239688443090818e-03,2.113843747746382146e-02,6.008165800180518407e-03,1.574886146099656326e-02
7.673102216691517381e-03,4.314370442335087926e-04,2.502821605541238805e-03,1.608481462526306638e-02,4.869876590256737997e-03
4.770474519316945591e-03,2.308314763306471094e-03,1.021515038108526674e-02,5.052723083727752446e-03,1.402553440495410506e-03
1.479643017066382266e-03,1.123392052163886459e-03,5.587595868178273301e-04,1.677728195088169436e-03,2.324760061478994139e-03
2.095032151711047081e-03,1.214458462277759766e-03,1.426157335140934481e-03,6.780920392957352598e-03,3.689240015906413653e-03
3.372581582230480771e-03,2.627249610684884943e-03,1.184582541700628620e-02,4.985201408437667236e-03,2.219380051789304146e-03
3.794551104738337101e-03,3.283312120021978503e-03,1.511339091016376725e-03,2.224551604811892194e-02,7.489087846455641864e-03
8.231852777964888263e-03,2.169116447872571508e-03,2.041461748964421355e-03,2.055700553574000156e-03,7.495239135828743763e-04
4.080962839702079073e-04,1.171994359785258864e-03,5.491174762152513551e-03,3.207841541932210383e-03,1.706904814194916322e-03
2.459344074892447739e-03,3.674791450506420531e-03,2.429702557914113943e-03,4.302192262756872288e-04,1.446590265480209416e-03
6.606104602675126614e-03,3.877795503688656175e-03,4.653195920620229950e-03,1.369180821193927752e-03,4.074993935814343396e-03
5.041132913153408175e-03,3.449415087330393297e-03,3.974817288182298618e-03,6.584749445423360506e-03,2.719620635035618211e-02
5.485731017091012400e-03,7.374802300782567002e-03,8.298665200520683599e-03,8.983290707699373391e-04,4.510809943786882152e-03
1.190769080080094494e-02,1.720692733188698134e-03,8.763495851395653249e-03,1.039866620111007866e-03,1.358077606112921901e-02
1.966301563778964211e-03,1.731393151035503456e-03,3.856864191588073743e-03,2.049522559260896076e-02,2.151382009992234331e-03
1.245256934034574478e-02,4.364692065066590014e-03,2.111371611410927003e-03,2.965525519138457154e-03,1.073756612795366029e-03
1.085935216051968702e-02,1.700715003129021343e-03,4.788245586664862633e-04,3.622233439137415652e-04,4.777895914388861388e-03
2.189073950885279951e-03,6.083968222832451637e-03,1.141274600436402616e-02,9.858396183484846847e-04,1.008243374916902892e-03
4.614579687974313532e-03,6.125243063137744866e-03,3.261417714503378300e-03,1.458148662547319348e-03,2.287816706492239952e-03
2.219085145716985768e-03,8.017259253847369010e-03,4.880279297344770721e-03,1.582180201160552713e-03,2.135052060455414676e-03
2.100659905614225484e-03,3.766686034983130968e-03,2.898520738316165760e-02,5.078067355448138281e-04,1.153436001016631962e-03
6.502020173138711549e-03,4.732204705591706211e-04,1.619076042517569218e-03,4.596213668728083360e-03,1.515340744678463861e-03
5.373580134987398192e-04,1.405537447531467025e-02,3.993233164255387616e-03,5.523775478452307153e-03,2.164661458549999203e-03
2.826677398259278950e-03,4.751737622508345887e-03,4.423923273859581458e-03,2.762742681175518657e-03,3.958048220077412492e-03
3.992503682673826000e-03,9.842822767797644243e-03,4.646859903187177537e-03,3.018169675473088287e-03,1.817905021044583262e-03
3.928508515666455543e-03,1.248529541767694250e-03,2.512138273965897409e-03,1.130210859288198737e-03,4.181240544831180302e-03
2.555425803744508159e-02,1.863884818215709492e-03,2.318336819502284877e-03,2.526761438531044575e-03,2.497470230952216885e-03
1.316437712344131761e-02,6.508801712471202518e-03,6.713690260858225234e-04,4.336932263156294438e-03,2.031631921531665275e-02
7.541648166647744837e-03,1.200915448735233098e-03,8.476076235454124003e-03,1.705220044030646446e-03,5.228101934482034044e-03
4.780815475000668897e-03,3.510082909754487761e-03,2.542923544210967841e-03,3.869365830668139352e-03,2.347481413797732411e-03
3.665335901970769809e-03,4.733635617567621208e-04,1.380961023844144535e-02,5.504630816753171112e-03,4.692537252861904147e-04
5.284907978298441535e-03,1.638087658613684083e-03,7.692117559501842911e-04,1.944156771251603433e-03,2.492512815919719488e-03
4.473670652028526561e-03,3.914586145792518096e-03,8.501160966073921174e-03,4.041520660798844297e-03,3.431452145302176741e-03
8.388411259513173018e-04,5.316570174769609872e-03,8.472551072425337469e-04,5.822046186193073972e-03,1.520964729066683193e-03
5.649970940993250153e-03,4.970660128714159999e-03,2.330815661914561326e-02,1.856558852990074227e-02,3.050523530837701350e-03
2.493258206977294611e-03,1.343529337921579381e-03,9.185238324044038213e-03,9.456193416643040271e-04,7.722727535390262049e-03
5.783841679966521092e-03,3.623311995247750360e-04,6.429645811219070542e-03,5.650465943377514476e-03,8.594584843436024746e-03
1.190820603063692069e-03,1.485910828372487801e-03,1.147763015666672815e-03,3.142069961614675846e-03,2.449656115787880728e-02
