2.199999999999999872e-02,1.200000000000000329e-03,3.200000000000000153e-03,2.631578947368419866e-02,2.631578947368419866e-02
4.159999999999999809e-02,3.960000000000001019e-02,5.140000000000000124e-02,2.631578947368419866e-02,2.631578947368419866e-02
1.119999999999999885e-01,3.200000000000001021e-03,2.660000000000000211e-02,2.631578947368419866e-02,2.631578947368419866e-02
3.520000000000000212e-02,6.400000000000002041e-03,1.319999999999999993e-02,2.631578947368419866e-02,2.631578947368419866e-02
1.855999999999999872e-01,1.760000000000000106e-02,4.399999999999999398e-03,2.631578947368419866e-02,2.631578947368419866e-02
2.120000000000000356e-02,3.920000000000000567e-02,4.319999999999999535e-02,2.631578947368419866e-02,2.631578947368419866e-02
5.200000000000000455e-02,8.000000000000001901e-03,7.399999999999999460e-03,2.631578947368419866e-02,2.631578947368419866e-02
6.400000000000000307e-03,1.491999999999999993e-01,8.200000000000000691e-03,2.631578947368419866e-02,2.631578947368419866e-02
0.000000000000000000e+00,2.400000000000000657e-03,1.000000000000000021e-03,2.631578947368419866e-02,2.631578947368419866e-02
6.400000000000000307e-03,8.240000000000001490e-02,6.999999999999999278e-03,2.631578947368419866e-02,2.631578947368419866e-02
6.320000000000000617e-02,8.000000000000001901e-03,2.721999999999999420e-01,2.631578947368419866e-02,2.631578947368419866e-02
1.119999999999999815e-02,4.400000000000000265e-03,6.199999999999999782e-03,2.631578947368419866e-02,2.631578947368419866e-02
